Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
4856,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.36,2.5,NA,0.00532806394955,72,1,521,594,1,521,0.121212121212,0.0016835016835,0.877104377104,0.0016835016835,0.877104377104,0,0,1,0,1.0,0.0,73,0.142443293746,100,0.0904939381438,100,0.00317859396971,0.266666666667,18,2,0.336591249943,1.30132559023,1.30132559023,0.431227486448,0.431227486448,92.204295,0.0,0.0
4857,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.805,2.5,NA,0.0420618513403,361,569,19,949,569,19,0.380400421496,0.599578503688,0.0200210748156,0.599578503688,0.0200210748156,90,258,21,36,0.0369068541301,0.0632688927944,1,0.0103403071037,100,0.233981994186,101,0.00500701258359,-0.0639013452915,18,1,0.0410545093409,1.79163543254,1.79163543254,0.455057194179,0.455057194179,108.77259,0.0,0.0
4858,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0591486289977,1,266,324,591,266,324,0.00169204737733,0.450084602369,0.548223350254,0.450084602369,0.548223350254,121,51,9,20,0.0338345864662,0.0751879699248,99,0.0601184257892,1,0.187219961198,101,0.00477540533669,0.276326530612,20,1,0.207440540606,1.83845793845,1.83845793845,0.527082426637,0.527082426637,109.3284,0.0,0.0
4859,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.645,2.5,NA,0.189743084613,129,111,751,991,111,751,0.130171543895,0.112008072654,0.757820383451,0.112008072654,0.757820383451,0,67,11,0,0.0990990990991,0.0,51,0.0294226163804,3,0.0834868661562,50,0.00592480469179,-0.128059191804,16,1,-0.00872593253057,1.16525763687,1.16525763687,0.33770002836,0.33770002836,75.197655,0.0,0.0
4860,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.445,2.5,NA,0.0436354071027,289,282,127,698,282,127,0.414040114613,0.404011461318,0.181948424069,0.404011461318,0.181948424069,117,60,13,13,0.0460992907801,0.0460992907801,2,0.151542868739,1,0.108091841162,101,0.00514589777825,0.189941972921,18,1,0.148272050481,1.93231609455,1.93231609455,0.524355686349,0.524355686349,93.60528,0.0,0.0
4861,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.21,2.5,NA,0.0424134021424,42,47,110,199,47,110,0.211055276382,0.236180904523,0.552763819095,0.236180904523,0.552763819095,0,27,5,4,0.106382978723,0.0851063829787,1,0.0433351296067,1,0.161200744462,1,0.00183435030429,0.50823723229,40,3,0.844035709848,1.00611930403,1.00611930403,0.971063893518,0.971063893518,102.06276,0.0,0.0
4862,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.17,2.5,NA,0.0461927177149,234,218,534,986,218,534,0.237322515213,0.221095334686,0.541582150101,0.221095334686,0.541582150101,0,132,11,14,0.0504587155963,0.0642201834862,101,0.012852923897,101,0.035594539688,101,0.00575585937324,-0.122367672168,16,1,-0.00632196639511,1.53894016105,1.53894016105,0.321015725429,0.321015725429,83.17095,0.0,0.0
4863,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0478397885241,0,265,717,982,265,717,0.0,0.269857433809,0.730142566191,0.269857433809,0.730142566191,144,0,16,22,0.0603773584906,0.0830188679245,99,0.0613758293336,100,0.0919852855457,101,0.00516866905531,-0.0765576466289,24,1,0.103753738925,0.956176154692,0.956176154692,0.298722322332,0.298722322332,88.14459,0.0,0.0
4864,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.845,2.5,NA,0.0664900334328,169,800,2,971,800,2,0.174047373841,0.823892893924,0.00205973223481,0.823892893924,0.00205973223481,291,235,28,64,0.035,0.08,100,0.10512736671,1,0.0340518945163,100,0.00537307973902,-0.0452099031216,24,1,0.116994300082,0.857069259252,0.857069259252,0.280441647394,0.280441647394,88.932465,0.0,0.0
4865,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.88,2.5,NA,0.0632325707845,576,325,2,903,325,2,0.637873754153,0.359911406423,0.00221483942414,0.359911406423,0.00221483942414,190,0,24,22,0.0738461538462,0.0676923076923,100,0.0102110892289,101,0.183842846778,100,0.00469460250551,0.0281614349776,20,1,0.102621349232,1.32981976807,1.32981976807,0.310536538507,0.310536538507,57.3573,0.0,0.0
4866,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.575,2.5,NA,0.045645252184,115,224,0,339,224,0,0.339233038348,0.660766961652,0.0,0.660766961652,0.0,107,35,17,13,0.0758928571429,0.0580357142857,1,0.191906491666,1,0.0706622884159,98,0.0034716104966,0.369693213511,34,3,0.717472965334,1.23712265521,1.23712265521,0.636275728153,0.636275728153,105.95916,0.0,0.0
4867,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.045,2.5,NA,0.0512155705376,209,747,1,957,747,1,0.218390804598,0.780564263323,0.00104493207941,0.780564263323,0.00104493207941,184,274,36,47,0.0481927710843,0.0629183400268,100,0.0209187711467,100,0.187906821035,100,0.0049005732862,-0.0710688304421,20,1,0.0607087822992,1.73086122284,1.73086122284,0.373146083799,0.373146083799,82.95894,0.0,0.0
4868,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.38,2.5,NA,0.0405131555295,76,458,24,558,458,24,0.136200716846,0.820788530466,0.0430107526882,0.820788530466,0.0430107526882,128,163,29,23,0.0633187772926,0.0502183406114,1,0.189394832796,101,0.114586281456,100,0.00466760197406,0.212790971079,30,2,0.4499253199,1.80402987925,1.80402987925,0.624226795519,0.624226795519,92.5968,0.0,0.0
4869,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.485,2.5,NA,0.0726829263769,97,638,0,735,638,0,0.131972789116,0.868027210884,0.0,0.868027210884,0.0,300,95,35,41,0.0548589341693,0.064263322884,1,0.0270703073129,98,0.0781190606094,98,0.00437820026412,0.138335287222,24,1,0.194519539412,1.24787362578,1.24787362578,0.326682031909,0.326682031909,108.282675,0.0,0.0
4870,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.255,2.5,NA,0.1989615364,51,544,395,990,544,395,0.0515151515152,0.549494949495,0.39898989899,0.549494949495,0.39898989899,81,279,24,35,0.0441176470588,0.0643382352941,1,0.206470543798,50,0.0520542915919,50,0.00567232789173,-0.126920887877,16,1,-0.00824513930348,1.80208358836,1.80208358836,0.438779968592,0.438779968592,98.18928,0.0,0.0
4871,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.075,2.5,NA,0.0145239038657,15,772,0,787,772,0,0.0190597204574,0.980940279543,0.0,0.980940279543,0.0,199,254,41,54,0.0531088082902,0.0699481865285,1,0.129659191283,21,0.0734328248445,98,0.00492463270593,0.193647540984,20,1,0.172518849405,1.18630044389,1.18630044389,0.420255815327,0.420255815327,116.26743,0.0,0.0
4872,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.015,2.5,NA,0.0391599914969,3,562,0,565,562,0,0.00530973451327,0.994690265487,0.0,0.994690265487,0.0,140,193,32,34,0.0569395017794,0.0604982206406,6,0.243962566773,23,0.071204412257,1,0.00387455344181,0.256741942556,34,2,0.513852498305,1.01476266323,1.01476266323,0.385500394747,0.385500394747,69.759885,0.0,0.0
4873,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.24,2.5,NA,0.105351838201,48,487,14,549,487,14,0.0874316939891,0.887067395264,0.0255009107468,0.887067395264,0.0255009107468,126,190,23,37,0.047227926078,0.0759753593429,3,0.0855037766486,4,0.0621727771401,1,0.00328322058852,0.230733302195,22,2,0.366777134164,1.80693639288,1.80693639288,0.571379914785,0.571379914785,85.71507,0.0,0.0
4874,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.115,2.5,NA,0.0864908660085,423,249,310,982,249,310,0.430753564155,0.253564154786,0.315682281059,0.253564154786,0.315682281059,0,147,18,11,0.0722891566265,0.0441767068273,50,0.20877850985,1,0.0762286372357,101,0.00545630175655,-0.11781445646,16,1,-0.00439879348674,1.65261722805,1.65261722805,0.349431916503,0.349431916503,91.58259,0.0,0.0
4875,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.065,2.5,NA,0.0232390619702,413,109,134,656,109,134,0.629573170732,0.166158536585,0.204268292683,0.166158536585,0.204268292683,0,63,9,8,0.0825688073394,0.0733944954128,1,0.225220731515,18,0.165888399928,1,0.00434862265001,0.233196960842,26,2,0.41318103206,1.79359200393,1.79359200393,0.467260975273,0.467260975273,94.375965,0.0,0.0
4876,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.15,2.5,NA,0.00792335147476,30,964,0,994,964,0,0.0301810865191,0.969818913481,0.0,0.969818913481,0.0,300,300,48,64,0.0497925311203,0.0663900414938,3,0.0480254825856,36,0.219157956915,52,0.00543221105763,-0.131474103586,16,1,-0.0101683122118,0.575113107933,0.575113107933,0.205086850308,0.205086850308,97.321185,0.0,0.0
4877,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0791138574072,0,656,275,931,656,275,0.0,0.704618689581,0.295381310419,0.704618689581,0.295381310419,238,187,30,42,0.0457317073171,0.0640243902439,100,0.165719057725,1,0.0617763399148,100,0.00509450097363,0.0275069637883,24,1,0.14770822127,1.42872067477,1.42872067477,0.42447228827,0.42447228827,80.354655,0.0,0.0
4878,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.53,2.5,NA,0.0710110811729,306,635,59,1000,635,59,0.306,0.635,0.059,0.635,0.059,124,279,26,48,0.0409448818898,0.0755905511811,1,0.0794411182202,25,0.0708646359297,101,0.00529603995611,-0.138303927149,16,1,-0.0130530715744,1.79061254747,1.79061254747,0.312087985457,0.312087985457,69.5049,0.0,0.0
4879,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.04,2.5,NA,0.10384327663,8,773,5,786,773,5,0.0101781170483,0.983460559796,0.00636132315522,0.983460559796,0.00636132315522,175,300,39,48,0.0504527813713,0.0620957309185,2,0.108507928044,2,0.139297992747,100,0.00431012363841,0.1525606469,18,1,0.132483043748,1.60321876725,1.60321876725,0.425725172755,0.425725172755,51.71325,0.0,0.0
4880,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.34,2.5,NA,0.0575483036231,468,377,24,869,377,24,0.538550057537,0.433831990794,0.0276179516686,0.433831990794,0.0276179516686,95,126,25,26,0.0663129973475,0.0689655172414,1,0.223415216272,1,0.0889662278197,101,0.00506529123936,0.0895756940807,20,1,0.128561310537,1.56651067445,1.56651067445,0.3971211309,0.3971211309,117.98643,0.0,0.0
4881,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,4.67,2.5,NA,0.0559460789107,934,11,0,945,11,0,0.98835978836,0.0116402116402,0.0,0.0116402116402,0.0,0,1,10,0,0.909090909091,0.0,13,0.144606308622,1,0.0681621569918,1,0.00491177334847,0.00263852242744,18,1,0.0691594090674,0.393717409724,0.393717409724,0.159464646753,0.159464646753,83.40015,0.0,0.0
4882,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.31,2.5,NA,0.0302814801373,462,135,156,753,135,156,0.613545816733,0.179282868526,0.207171314741,0.179282868526,0.207171314741,66,16,22,6,0.162962962963,0.0444444444444,2,0.0509186857582,2,0.033142832359,101,0.0052505318876,0.237082066869,18,3,0.480007864872,1.90531864769,1.90531864769,0.585469811717,0.585469811717,83.930175,0.0,0.0
4883,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.11,2.5,NA,0.0494731916032,22,415,20,457,415,20,0.0481400437637,0.908096280088,0.0437636761488,0.908096280088,0.0437636761488,0,273,27,32,0.0650602409639,0.0771084337349,1,0.120245307791,50,0.155419565157,100,0.00287853779542,0.123961661342,32,1,0.279175063625,1.23894574919,1.23894574919,0.495805257403,0.495805257403,68.539395,0.0,0.0
4884,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.1,2.5,NA,0.0336070418437,420,579,0,999,579,0,0.42042042042,0.57957957958,0.0,0.57957957958,0.0,43,297,44,40,0.0759930915371,0.0690846286701,98,0.0104984399719,1,0.0139919355086,70,0.00507323190914,-0.137165623221,16,1,-0.0125722783473,1.33019235484,1.33019235484,0.252560269258,0.252560269258,116.81178,0.0,0.0
4885,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.63,2.5,NA,0.0503825057049,326,224,406,956,224,406,0.3410041841,0.234309623431,0.424686192469,0.234309623431,0.424686192469,86,45,18,17,0.0803571428571,0.0758928571429,99,0.0335639324954,1,0.0786880010904,101,0.00512211120316,0.0129065565307,18,1,0.0734963889677,1.9328301627,1.9328301627,0.373382997368,0.373382997368,85.036065,0.0,0.0
4886,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.265,2.5,NA,0.0443638083637,53,937,0,990,937,0,0.0535353535354,0.946464646465,0.0,0.946464646465,0.0,300,299,48,64,0.051227321238,0.068303094984,98,0.074663872611,98,0.102760972363,98,0.0049732660531,-0.126920887877,16,1,-0.00824513930348,1.29790769201,1.29790769201,0.318248274846,0.318248274846,85.59474,0.0,0.0
4887,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.15,2.5,NA,0.145311070527,30,358,608,996,358,608,0.0301204819277,0.359437751004,0.610441767068,0.359437751004,0.610441767068,83,117,28,16,0.0782122905028,0.0446927374302,1,0.0360223718164,49,0.0552063676625,101,0.00562641774468,-0.13375071144,16,1,-0.011129898666,1.49627383345,1.49627383345,0.365796609559,0.365796609559,107.2656,0.0,0.0
4888,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.075,2.5,NA,0.103952702938,15,448,0,463,448,0,0.0323974082073,0.967602591793,0.0,0.967602591793,0.0,154,128,22,32,0.0491071428571,0.0714285714286,1,0.137212854896,1,0.0514456409076,1,0.00315633091506,0.117815179422,30,1,0.253897279194,1.09155198537,1.09155198537,0.369464978279,0.369464978279,116.934975,0.0,0.0
4889,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.18,2.5,NA,0.0259188275252,36,375,0,411,375,0,0.0875912408759,0.912408759124,0.0,0.912408759124,0.0,168,42,14,27,0.0373333333333,0.072,2,0.245912211729,1,0.094213762691,98,0.00435964226506,0.23653250774,32,2,0.482634848128,1.15308600786,1.15308600786,0.448448664067,0.448448664067,103.89063,0.0,0.0
4890,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.215,2.5,NA,0.0215471110671,43,82,635,760,82,635,0.0565789473684,0.107894736842,0.835526315789,0.107894736842,0.835526315789,34,14,8,4,0.0975609756098,0.0487804878049,1,0.183276220793,1,0.170063875942,200,0.00462421275486,0.21433494142,22,1,0.203938381195,1.40124277653,1.40124277653,0.447756312635,0.447756312635,87.17049,0.0,0.0
4891,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.64,2.5,NA,0.068105373963,728,249,23,1000,249,23,0.728,0.249,0.023,0.249,0.023,129,14,15,16,0.0602409638554,0.0642570281124,1,0.1385311291,1,0.0300958846876,101,0.00503919928638,-0.138303927149,16,1,-0.0130530715744,0.958027380523,0.958027380523,0.30283545627,0.30283545627,89.849265,0.0,0.0
4892,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.085,2.5,NA,0.0313948655376,617,147,0,764,147,0,0.807591623037,0.192408376963,0.0,0.192408376963,0.0,0,76,23,11,0.156462585034,0.0748299319728,26,0.105792890783,47,0.212128787108,1,0.00442862456924,0.170016295492,20,1,0.162537558373,1.34920527627,1.34920527627,0.353092095973,0.353092095973,89.694555,0.0,0.0
4893,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.575,2.5,NA,0.062062755486,115,235,431,781,235,431,0.147247119078,0.300896286812,0.55185659411,0.300896286812,0.55185659411,26,123,12,21,0.0510638297872,0.0893617021277,4,0.194796251719,100,0.122655851537,1,0.00520410853703,0.195536480687,16,1,0.12795338829,2.05946609675,2.05946609675,0.591821070625,0.591821070625,94.570785,0.0,0.0
4894,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.26,2.5,NA,0.0332814896677,52,855,0,907,855,0,0.0573318632856,0.942668136714,0.0,0.942668136714,0.0,299,227,32,58,0.0374269005848,0.0678362573099,1,0.114591780617,1,0.149199778909,98,0.00517623370887,0.0135943447526,22,1,0.119150200308,0.77798883304,0.77798883304,0.256208103191,0.256208103191,88.242,0.0,0.0
4895,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.975,2.5,NA,0.0835112026835,395,134,318,847,134,318,0.466351829988,0.158205430933,0.375442739079,0.158205430933,0.375442739079,10,36,9,3,0.0671641791045,0.0223880597015,101,0.105426474083,1,0.0679476108778,101,0.00586598702786,0.141843971631,22,2,0.329232338722,1.98560469894,1.98560469894,0.600210876258,0.600210876258,80.228595,0.0,0.0
4896,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.84,2.5,NA,0.0400578703941,768,179,47,994,179,47,0.772635814889,0.180080482897,0.0472837022133,0.180080482897,0.0472837022133,0,98,21,3,0.117318435754,0.0167597765363,32,0.234707583408,1,0.129010075399,101,0.00545954212821,-0.131474103586,16,1,-0.0101683122118,1.1530608835,1.1530608835,0.346541677943,0.346541677943,81.47487,0.0,0.0
4897,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.045,2.5,NA,0.00355779264506,9,977,13,999,977,13,0.00900900900901,0.977977977978,0.013013013013,0.977977977978,0.013013013013,300,300,45,64,0.0460593654043,0.0655066530194,2,0.135244570342,18,0.106802363727,100,0.00551107498641,-0.137165623221,16,1,-0.0125722783473,0.214738620743,0.214738620743,0.0836874652797,0.0836874652797,84.027585,0.0,0.0
4898,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.035,2.5,NA,0.0342145850374,7,724,259,990,724,259,0.00707070707071,0.731313131313,0.261616161616,0.731313131313,0.261616161616,299,123,32,47,0.0441988950276,0.0649171270718,1,0.183795838465,200,0.0316650104022,100,0.00517853635906,-0.126920887877,16,1,-0.00824513930348,1.42067700786,1.42067700786,0.371912322381,0.371912322381,91.551075,0.0,0.0
4899,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.595,2.5,NA,0.077040455922,319,595,83,997,595,83,0.319959879639,0.596790371113,0.0832497492477,0.596790371113,0.0832497492477,85,261,42,29,0.0705882352941,0.0487394957983,1,0.0854217576512,1,0.0664536583077,101,0.00515276257562,-0.134889015367,16,1,-0.0116106918931,1.88389771518,1.88389771518,0.377406250034,0.377406250034,107.766975,0.0,0.0
4900,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.055,2.5,NA,0.0560551998463,11,981,4,996,981,4,0.0110441767068,0.984939759036,0.00401606425703,0.984939759036,0.00401606425703,300,300,54,64,0.0550458715596,0.0652395514781,100,0.236424223881,1,0.234631950033,200,0.0049989350056,-0.13375071144,16,1,-0.011129898666,1.06626376587,1.06626376587,0.308706640059,0.308706640059,103.63851,0.0,0.0
4901,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0632790821068,0,819,4,823,819,4,0.0,0.995139732685,0.0048602673147,0.995139732685,0.0048602673147,275,240,46,56,0.0561660561661,0.0683760683761,99,0.115430773842,101,0.0331621168269,6,0.00420304037696,0.171615500755,22,1,0.185894678413,0.977587050537,0.977587050537,0.380279293678,0.380279293678,91.780275,0.0,0.0
4902,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.54,2.5,NA,0.0510252438586,308,446,4,758,446,4,0.406332453826,0.588390501319,0.00527704485488,0.588390501319,0.00527704485488,87,183,16,33,0.0358744394619,0.0739910313901,1,0.185666593249,1,0.136602787927,101,0.00402576647047,0.180540540541,24,1,0.212346061363,2.01394937628,2.01394937628,0.514897392259,0.514897392259,101.572845,0.0,0.0
4903,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.565,2.5,NA,0.0710910776349,113,771,39,923,771,39,0.122426868906,0.835319609967,0.0422535211268,0.835319609967,0.0422535211268,150,300,29,56,0.0376134889754,0.0726329442283,1,0.0620659504426,1,0.162572554046,100,0.00510458987754,0.000541418516513,20,1,0.090955293682,1.76767797063,1.76767797063,0.369955420985,0.369955420985,97.028955,0.0,0.0
4904,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.59,2.5,NA,0.0224375999644,318,676,6,1000,676,6,0.318,0.676,0.006,0.676,0.006,77,300,41,40,0.060650887574,0.0591715976331,1,0.0696299620293,1,0.0670676853931,101,0.00524529381117,-0.138303927149,16,1,-0.0130530715744,1.50951372192,1.50951372192,0.348309922141,0.348309922141,104.558175,0.0,0.0
4905,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.41,2.5,NA,0.0321262687454,282,70,206,558,70,206,0.505376344086,0.125448028674,0.36917562724,0.125448028674,0.36917562724,11,18,3,0,0.0428571428571,0.0,1,0.231988818856,1,0.0422425115509,1,0.0042626457231,0.33186988625,34,2,0.545584802509,1.84333751792,1.84333751792,0.627381864243,0.627381864243,72.11205,0.0,0.0
4906,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.54,2.5,NA,0.0225183702169,108,506,363,977,506,363,0.11054247697,0.517911975435,0.371545547595,0.517911975435,0.371545547595,101,191,35,32,0.0691699604743,0.0632411067194,1,0.114424270947,1,0.118507809021,101,0.00539137520572,-0.0952914798206,18,1,0.0277960431974,1.86879789275,1.86879789275,0.3862797594,0.3862797594,57.606555,0.0,0.0
4907,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,4.405,2.5,NA,0.00223597371959,881,119,0,1000,119,0,0.881,0.119,0.0,0.119,0.0,33,30,6,2,0.0504201680672,0.0168067226891,1,0.247163758252,1,0.227431214003,50,0.00553527937001,-0.138303927149,16,1,-0.0130530715744,0.626426778464,0.626426778464,0.164135140908,0.164135140908,88.04718,0.0,0.0
4908,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.715,2.5,NA,0.0218195544092,343,508,140,991,508,140,0.346115035318,0.512613521695,0.141271442987,0.512613521695,0.141271442987,0,300,32,32,0.0629921259843,0.0629921259843,45,0.0144877587887,100,0.153980874508,101,0.00557341744246,-0.128059191804,16,1,-0.00872593253057,1.87073814966,1.87073814966,0.365773897202,0.365773897202,95.905875,0.0,0.0
4909,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.019550314494,0,264,12,276,264,12,0.0,0.95652173913,0.0434782608696,0.95652173913,0.0434782608696,15,128,17,21,0.0643939393939,0.0795454545455,14,0.235997309865,1,0.112433216157,1,0.00238201233312,0.325458248473,42,3,0.789515751176,0.982531121016,0.982531121016,0.599372648301,0.599372648301,83.15376,0.0,0.0
4910,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.395,2.5,NA,0.0477787529987,479,354,76,909,354,76,0.52695269527,0.389438943894,0.0836083608361,0.389438943894,0.0836083608361,30,176,29,16,0.0819209039548,0.045197740113,2,0.184361567226,2,0.126482615344,101,0.00513772071393,0.0172972972973,22,1,0.120714241739,1.84158933802,1.84158933802,0.443679684737,0.443679684737,80.320275,0.0,0.0
4911,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.21,2.5,NA,0.0211618851711,42,644,11,697,644,11,0.0602582496413,0.923959827834,0.0157819225251,0.923959827834,0.0157819225251,279,92,30,48,0.0465838509317,0.0745341614907,1,0.128985065026,1,0.176566145087,100,0.00426216696048,0.196541786744,18,1,0.151059659054,1.1944610186,1.1944610186,0.360757042454,0.360757042454,89.986785,0.0,0.0
4912,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.575,2.5,NA,0.0626169536551,115,403,202,720,403,202,0.159722222222,0.559722222222,0.280555555556,0.559722222222,0.280555555556,81,197,23,26,0.0570719602978,0.0645161290323,99,0.11240885774,99,0.131868311161,200,0.00439369426864,0.227191413238,28,3,0.589238545539,2.00665892297,2.00665892297,0.565439664556,0.565439664556,69.31008,0.0,0.0
4913,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.025,2.5,NA,0.0302377770924,205,372,89,666,372,89,0.307807807808,0.558558558559,0.133633633634,0.558558558559,0.133633633634,143,74,22,28,0.0591397849462,0.0752688172043,1,0.238082395813,101,0.171041848202,101,0.0040167822051,0.21554770318,26,1,0.249813929204,1.8827374394,1.8827374394,0.408884089945,0.408884089945,110.780955,0.0,0.0
4914,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.45,2.5,NA,0.0694662377588,90,818,0,908,818,0,0.0991189427313,0.900881057269,0.0,0.900881057269,0.0,233,287,54,48,0.0660146699267,0.0586797066015,98,0.172288508487,29,0.163051664164,98,0.00492334258581,0.0880482089053,20,1,0.12791613616,1.64508882366,1.64508882366,0.56766636014,0.56766636014,108.16521,0.0,0.0
4915,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.00378558357929,0,137,63,200,137,63,0.0,0.685,0.315,0.685,0.315,76,0,19,2,0.138686131387,0.014598540146,1,0.230513283408,1,0.216316696183,100,0.00245917947782,0.0874524714829,28,3,0.530216051499,0.901700302296,0.901700302296,0.649025379546,0.649025379546,87.901065,0.0,0.0
4916,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.34,2.5,NA,0.0133217717517,68,550,178,796,550,178,0.0854271356784,0.690954773869,0.223618090452,0.690954773869,0.223618090452,168,129,27,32,0.0490909090909,0.0581818181818,1,0.122029794476,1,0.140045879661,101,0.00483358803402,0.166055526454,20,1,0.160864621223,1.81714351034,1.81714351034,0.495706046267,0.495706046267,83.29128,0.0,0.0
4917,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0502333935906,0,891,38,929,891,38,0.0,0.959095801938,0.0409041980624,0.959095801938,0.0409041980624,278,300,47,64,0.0527497194164,0.0718294051627,100,0.0323096635369,200,0.0168340993929,101,0.00484942623475,0.0582868727826,16,1,0.0699823312395,1.4291613087,1.4291613087,0.268352231329,0.268352231329,71.06346,0.0,0.0
4918,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.2,2.5,NA,0.103258913674,40,64,893,997,64,893,0.0401203610832,0.0641925777332,0.895687061184,0.0641925777332,0.895687061184,0,19,19,0,0.296875,0.0,1,0.126163729689,1,0.00527884632791,101,0.00587695826933,-0.134889015367,16,1,-0.0116106918931,0.610505159311,0.610505159311,0.243709847478,0.243709847478,77.90508,0.0,0.0
